date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:12	108761/108761	---M--	200	added ('OK')	image/png	etag:%22674c8007-1a8d9%22	https://html.themestransmit.com/minfo-tailwind/assets/img/hero-img-1.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/hero-img-1.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:12	59224/59224	---M--	200	added ('OK')	image/png	etag:%22674c8007-e758%22	https://html.themestransmit.com/minfo-tailwind/assets/img/hero-img-2.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/hero-img-2.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:12	6676/6676	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-1a14%22	https://html.themestransmit.com/minfo-tailwind/assets/img/partners/logo1.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/partners/logo1.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:12	3343/3343	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-d0f%22	https://html.themestransmit.com/minfo-tailwind/assets/img/partners/logo2.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/partners/logo2.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:13	4555/4555	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-11cb%22	https://html.themestransmit.com/minfo-tailwind/assets/img/partners/logo3.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/partners/logo3.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:13	3814/3814	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-ee6%22	https://html.themestransmit.com/minfo-tailwind/assets/img/partners/logo4.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/partners/logo4.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:14	1056/1056	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-420%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/figma.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/figma.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:15	710/710	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-2c6%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/webflow.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/webflow.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:15	957/957	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-3bd%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/tailwind.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/tailwind.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:16	572/572	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-23c%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/html.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/html.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:16	770/770	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-302%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/css.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/css.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:16	1065/1065	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-429%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/js.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/js.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:17	7156/7156	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-1bf4%22	https://html.themestransmit.com/minfo-tailwind/assets/img/skill/jquery.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/skill/jquery.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:17	49676/49676	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8007-c20c%22	https://html.themestransmit.com/minfo-tailwind/project-single.html	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/project-single.html	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:19	195177/195177	---M--	200	added ('OK')	image/png	etag:%22674c8007-2fa69%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img2.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img2.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:20	407191/407191	---M--	200	added ('OK')	image/png	etag:%22674c8007-63697%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:21	52013/52013	---M--	200	added ('OK')	image/png	etag:%22674c8007-cb2d%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img3.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img3.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:21	62908/62908	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8006-f5bc%22	https://html.themestransmit.com/minfo-tailwind/all-projects.html	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/all-projects.html	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:22	66225/66225	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8006-102b1%22	https://html.themestransmit.com/minfo-tailwind/article-details.html	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/article-details.html	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:22	417487/417487	---M--	200	added ('OK')	image/png	etag:%22674c8007-65ecf%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img4.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img4.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:26	1693037/1693037	---M--	200	added ('OK')	image/png	etag:%22674c8007-19d56d%22	https://html.themestransmit.com/minfo-tailwind/assets/img/blog/article1.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/blog/article1.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:26	60353/60353	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8006-ebc1%22	https://html.themestransmit.com/minfo-tailwind/all-blogs.html	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/all-blogs.html	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:26	12419/12419	---M--	200	added ('OK')	image/png	etag:%22674c8007-3083%22	https://html.themestransmit.com/minfo-tailwind/assets/img/testimonial/author1.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/testimonial/author1.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:27	1698785/1698785	---M--	200	added ('OK')	image/png	etag:%22674c8007-19ebe1%22	https://html.themestransmit.com/minfo-tailwind/assets/img/blog/article2.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/blog/article2.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:27	13263/13263	---M--	200	added ('OK')	image/png	etag:%22674c8007-33cf%22	https://html.themestransmit.com/minfo-tailwind/assets/img/testimonial/author2.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/testimonial/author2.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:27	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c8007-15d9d%22	https://html.themestransmit.com/minfo-tailwind/assets/js/jquery-3.6.0.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/jquery-3.6.0.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:28	1978843/1978843	---M--	200	added ('OK')	image/png	etag:%22674c8007-1e31db%22	https://html.themestransmit.com/minfo-tailwind/assets/img/blog/article3.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/blog/article3.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:28	9028/9028	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-2344%22	https://html.themestransmit.com/minfo-tailwind/assets/js/waypoints.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/waypoints.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:28	113970/113970	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c8007-1bd32%22	https://html.themestransmit.com/minfo-tailwind/assets/js/tw-elements.umd.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/tw-elements.umd.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:28	5532/5532	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-159c%22	https://html.themestransmit.com/minfo-tailwind/assets/js/cd-headline.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/cd-headline.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:29	2335/2335	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-91f%22	https://html.themestransmit.com/minfo-tailwind/assets/js/jquery.counterup.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/jquery.counterup.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:29	135529/135529	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c8007-21169%22	https://html.themestransmit.com/minfo-tailwind/assets/js/swiper-bundle.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/swiper-bundle.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:29	1418/1418	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-58a%22	https://html.themestransmit.com/minfo-tailwind/assets/js/scrollIt.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/scrollIt.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:29	4445/4445	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-115d%22	https://html.themestransmit.com/minfo-tailwind/assets/js/circle-progress.min.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/circle-progress.min.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:29	12460/12460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c8007-30ac%22	https://html.themestransmit.com/minfo-tailwind/assets/js/script.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/script.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:30	1736/1736	---M--	200	added ('OK')	application/javascript	etag:%22674c8007-6c8%22	https://html.themestransmit.com/minfo-tailwind/assets/js/theme-mode.js	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/js/theme-mode.js	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:30	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8006-20c96%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.eot	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:30	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8006-20c96%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.eot?	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400d41d.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:30	76728/76728	---M--	200	added ('OK')	font/woff2	etag:%22674c8006-12bb8%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.woff2	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.woff2	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:31	89988/89988	---M--	200	added ('OK')	font/woff	etag:%22674c8006-15f84%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.woff	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.woff	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:31	133988/133988	---M--	200	added ('OK')	application/octet-stream	etag:%22674c8006-20b64%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.ttf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.ttf	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:31	747884/747884	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22674c8006-b696c%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-brands-400.svg	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:31	562970/562970	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-8971a%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.eot	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:32	182080/182080	---M--	200	added ('OK')	font/woff2	etag:%22674c8007-2c740%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.woff2	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.woff2	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:32	562970/562970	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-8971a%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.eot?	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900d41d.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:32	258976/258976	---M--	200	added ('OK')	font/woff	etag:%22674c8007-3f3a0%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.woff	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.woff	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:32	562672/562672	---M--	200	added ('OK')	application/octet-stream	etag:%22674c8007-895f0%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.ttf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.ttf	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	489274/489274	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-7773a%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.eot	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	2660033/2660033	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22674c8007-2896c1%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-duotone-900.svg	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	489274/489274	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-7773a%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.eot?	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300d41d.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	184204/184204	---M--	200	added ('OK')	font/woff2	etag:%22674c8007-2cf8c%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.woff2	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.woff2	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	245416/245416	---M--	200	added ('OK')	font/woff	etag:%22674c8007-3bea8%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.woff	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.woff	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:33	488992/488992	---M--	200	added ('OK')	application/octet-stream	etag:%22674c8007-77620%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.ttf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.ttf	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:34	450238/450238	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-6debe%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.eot	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:34	2444593/2444593	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22674c8007-254d31%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-light-300.svg	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:34	450238/450238	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-6debe%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.eot?	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400d41d.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:34	168824/168824	---M--	200	added ('OK')	font/woff2	etag:%22674c8007-29378%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.woff2	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.woff2	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:35	224592/224592	---M--	200	added ('OK')	font/woff	etag:%22674c8007-36d50%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.woff	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.woff	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:35	449944/449944	---M--	200	added ('OK')	application/octet-stream	etag:%22674c8007-6dd98%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.ttf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.ttf	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:36	384110/384110	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-5dc6e%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.eot	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:36	2182455/2182455	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22674c8007-214d37%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-regular-400.svg	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:36	384110/384110	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674c8007-5dc6e%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.eot?	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900d41d.eot	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:36	137104/137104	---M--	200	added ('OK')	font/woff2	etag:%22674c8007-21790%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.woff2	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.woff2	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:36	183368/183368	---M--	200	added ('OK')	font/woff	etag:%22674c8007-2cc48%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.woff	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.woff	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:37	383828/383828	---M--	200	added ('OK')	application/octet-stream	etag:%22674c8007-5db54%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.ttf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.ttf	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:37	1784910/1784910	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22674c8007-1b3c4e%22	https://html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/fonts/fa-solid-900.svg	(from https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css)
18:59:37	353049/353049	---M--	200	added ('OK')	image/png	etag:%22674c8007-56319%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1-xl.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1-xl.png	(from https://html.themestransmit.com/minfo-tailwind/project-single.html)
18:59:37	76426/76426	---M--	200	added ('OK')	image/png	etag:%22674c8007-12a8a%22	https://html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1-2.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/portfolio/portfolio-img1-2.png	(from https://html.themestransmit.com/minfo-tailwind/project-single.html)
